"Language","original","english","spanish","german","russian"
"STR_LFPG_FURNACE_KIT","Furnace Kit","Furnace Kit","Kit de Horno","Ofen-Kit","Набор печи"
"STR_LFPG_FURNACE_KIT_DESC","Kit to deploy an incinerator furnace.","Kit to deploy an incinerator furnace.","Kit para instalar un horno incinerador.","Kit zum Aufstellen eines Verbrennungsofens.","Набор для установки печи-инсинератора."
"STR_LFPG_FURNACE","Incinerator Furnace","Incinerator Furnace","Horno Incinerador","Verbrennungsofen","Печь-инсинератор"
"STR_LFPG_FURNACE_DESC","Burns items to generate 50 u/s of power.","Burns items to generate 50 u/s of power.","Quema objetos para generar 50 u/s de energía.","Verbrennt Gegenstände um 50 u/s Strom zu erzeugen.","Сжигает предметы для генерации 50 ед/с энергии."
"STR_LFPG_ACTION_FEED_FURNACE","Feed Furnace","Feed Furnace","Alimentar Horno","Ofen befüllen","Загрузить печь"
"STR_LFPG_ACTION_TOGGLE_FURNACE","Toggle Furnace","Toggle Furnace","Encender/Apagar Horno","Ofen umschalten","Переключить печь"
"STR_LFPG_ACTION_FURNACE_ON","Turn On Furnace","Turn On Furnace","Encender Horno","Ofen einschalten","Включить печь"
"STR_LFPG_ACTION_FURNACE_OFF","Turn Off Furnace","Turn Off Furnace","Apagar Horno","Ofen ausschalten","Выключить печь"
"STR_LFPG_SorterKit","Sorter Kit","Sorter Kit","Kit Clasificador","Sortierer-Kit","Набор сортировщика"
"STR_LFPG_SorterKit_Desc","An automated item sorter. Place near a container to link.","An automated item sorter. Place near a container to link.","Un clasificador automatico de items. Colocar cerca de un contenedor.","Ein automatischer Gegenstandssortierer. In der Naehe eines Behaelters platzieren.","Автоматический сортировщик предметов. Размещайте рядом с контейнером."
"STR_LFPG_Sorter","Power Sorter","Power Sorter","Clasificador Electrico","Stromsortierer","Электросортировщик"
"STR_LFPG_Sorter_Desc","Sorts items from its linked container to downstream containers based on filter rules. Requires power.","Sorts items from its linked container to downstream containers based on filter rules. Requires power.","Clasifica items del contenedor vinculado a contenedores conectados segun reglas de filtro. Requiere electricidad.","Sortiert Gegenstaende aus dem verknuepften Behaelter in nachgeschaltete Behaelter basierend auf Filterregeln. Benoetigt Strom.","Сортирует предметы из связанного контейнера в подключённые контейнеры по правилам фильтрации. Требуется питание."
"STR_LFPG_ACTION_OPEN_SORTER","Open Sorter Panel","Open Sorter Panel","Abrir Panel del Clasificador","Sortierer-Panel oeffnen","Открыть панель сортировщика"
"STR_LFPG_SearchlightKit","Searchlight Kit","Searchlight Kit","Kit de Reflector","Suchscheinwerfer-Kit","Набор прожектора"
"STR_LFPG_SearchlightKit_Desc","A powerful directional searchlight. Place to deploy.","A powerful directional searchlight. Place to deploy.","Un potente reflector direccional. Colocar para desplegar.","Ein leistungsstarker Suchscheinwerfer. Platzieren zum Aufstellen.","Мощный направленный прожектор. Установите для развертывания."
"STR_LFPG_Searchlight","Power Searchlight","Power Searchlight","Reflector Electrico","Stromscheinwerfer","Электропрожектор"
"STR_LFPG_Searchlight_Desc","A tripod-mounted searchlight. Requires 25 u/s of power.","A tripod-mounted searchlight. Requires 25 u/s of power.","Reflector montado en tripode. Requiere 25 u/s de energia.","Ein auf einem Stativ montierter Suchscheinwerfer. Benoetigt 25 u/s Strom.","Прожектор на треноге. Требуется 25 ед/с энергии."
"STR_LFPG_ACTION_OPERATE_SEARCHLIGHT","Operate Searchlight","Operate Searchlight","Operar Reflector","Scheinwerfer bedienen","Управлять прожектором"
"STR_LFPG_ACTION_PLACE_SEARCHLIGHT","Place Searchlight","Place Searchlight","Colocar Reflector","Scheinwerfer platzieren","Установить прожектор"
"STR_LFPG_ACTION_RELEASE_SEARCHLIGHT","Release Searchlight","Release Searchlight","Soltar Reflector","Scheinwerfer loslassen","Отпустить прожектор"
"STR_LFPG_MotionSensorKit","Motion Sensor Kit","Motion Sensor Kit","Kit Sensor de Movimiento","Bewegungssensor-Kit","Комплект датчика движения"
"STR_LFPG_MotionSensorKit_Desc","A motion sensor module. Place to deploy.","A motion sensor module. Place to deploy.","Modulo sensor de movimiento. Coloca para desplegar.","Ein Bewegungssensormodul. Zum Aufstellen platzieren.","Модуль датчика движения. Установите для развертывания."
"STR_LFPG_MotionSensor","Motion Sensor","Motion Sensor","Sensor de Movimiento","Bewegungssensor","Датчик движения"
"STR_LFPG_MotionSensor_Desc","Detects nearby players and allows power through. Requires 5 u/s.","Detects nearby players and allows power through. Requires 5 u/s.","Detecta jugadores cercanos y permite el paso de corriente. Requiere 5 u/s.","Erkennt Spieler in der Naehe und laesst Strom durch. Benoetigt 5 u/s.","Обнаруживает ближайших игроков и пропускает ток. Требуется 5 ед/с."
"STR_LFPG_ACTION_CYCLE_DETECT_MODE","Cycle Detect Mode","Cycle Detect Mode","Cambiar Modo Deteccion","Erkennungsmodus wechseln","Сменить режим обнаружения"
"STR_LFPG_ACTION_PAIR_SENSOR","Pair Sensor","Pair Sensor","Emparejar Sensor","Sensor koppeln","Сопрячь датчик"
"STR_LFPG_SWITCHV2_KIT","Switch V2 Kit","Switch V2 Kit","Kit Interruptor V2","Schalter V2 Kit","Комплект переключателя V2"
"STR_LFPG_SWITCHV2_KIT_DESC","A latching lever switch. Place to deploy.","A latching lever switch. Place to deploy.","Un interruptor de palanca. Coloca para desplegar.","Ein Hebelschalter. Platzieren zum Aufstellen.","Рычажный переключатель. Разместите для установки."
"STR_LFPG_SWITCHV2","Lever Switch","Lever Switch","Interruptor de Palanca","Hebelschalter","Рычажный переключатель"
"STR_LFPG_SWITCHV2_DESC","A latching toggle switch with LED status indicator.","A latching toggle switch with LED status indicator.","Un interruptor de palanca con indicador LED.","Ein Kippschalter mit LED-Statusanzeige.","Переключатель с LED-индикатором."
"STR_LFPG_ACTION_TOGGLE_SWITCH","Toggle switch","Toggle switch","Accionar interruptor","Schalter umschalten","Переключить"
"STR_LFPG_ACTION_SWITCH_ON","Turn On","Turn On","Encender","Einschalten","Включить"
"STR_LFPG_ACTION_SWITCH_OFF","Turn Off","Turn Off","Apagar","Ausschalten","Выключить"
"STR_LFPG_ACTION_PRESS_BUTTON","Press button","Press button","Pulsar boton","Taste drücken","Нажать кнопку"
"STR_LFPG_ACTION_SYNC_SORTER","Sync Container","Sync container","Sincronizar contenedor","Sync Container", "ре-синк""STR_LFPG_AND_Gate_Kit","AND Gate Kit","AND Gate Kit","Kit Puerta AND","AND-Gatter Kit","Комплект AND-вентиля"
"STR_LFPG_AND_Gate_Kit_Desc","A logic gate. Output active when BOTH inputs receive power.","A logic gate. Output active when BOTH inputs receive power.","Puerta lógica. Salida activa cuando AMBAS entradas reciben energía.","Ein Logik-Gatter. Ausgang aktiv wenn BEIDE Eingänge Strom erhalten.","Логический вентиль. Выход активен при питании ОБОИХ входов."
"STR_LFPG_OR_Gate_Kit","OR Gate Kit","OR Gate Kit","Kit Puerta OR","OR-Gatter Kit","Комплект OR-вентиля"
"STR_LFPG_OR_Gate_Kit_Desc","A logic gate. Output active when ANY input receives power.","A logic gate. Output active when ANY input receives power.","Puerta lógica. Salida activa cuando CUALQUIER entrada recibe energía.","Ein Logik-Gatter. Ausgang aktiv wenn EIN Eingang Strom erhält.","Логический вентиль. Выход активен при питании ЛЮБОГО входа."
"STR_LFPG_XOR_Gate_Kit","XOR Gate Kit","XOR Gate Kit","Kit Puerta XOR","XOR-Gatter Kit","Комплект XOR-вентиля"
"STR_LFPG_XOR_Gate_Kit_Desc","A logic gate. Output active when EXACTLY ONE input receives power.","A logic gate. Output active when EXACTLY ONE input receives power.","Puerta lógica. Salida activa cuando EXACTAMENTE UNA entrada recibe energía.","Ein Logik-Gatter. Ausgang aktiv wenn GENAU EIN Eingang Strom erhält.","Логический вентиль. Выход активен при питании РОВНО ОДНОГО входа."
"STR_LFPG_AND_Gate","AND Gate","AND Gate","Puerta AND","AND-Gatter","AND-вентиль"
"STR_LFPG_AND_Gate_Desc","Logic gate: output ON when both inputs powered. 20 u/s capacity.","Logic gate: output ON when both inputs powered. 20 u/s capacity.","Puerta lógica: salida activa con ambas entradas alimentadas. 20 u/s.","Logik-Gatter: Ausgang AN wenn beide Eingänge versorgt. 20 u/s.","Логический вентиль: выход ВКЛ при питании обоих входов. 20 ед/с."
"STR_LFPG_OR_Gate","OR Gate","OR Gate","Puerta OR","OR-Gatter","OR-вентиль"
"STR_LFPG_OR_Gate_Desc","Logic gate: output ON when any input powered. 20 u/s capacity.","Logic gate: output ON when any input powered. 20 u/s capacity.","Puerta lógica: salida activa con cualquier entrada alimentada. 20 u/s.","Logik-Gatter: Ausgang AN wenn ein Eingang versorgt. 20 u/s.","Логический вентиль: выход ВКЛ при питании любого входа. 20 ед/с."
"STR_LFPG_XOR_Gate","XOR Gate","XOR Gate","Puerta XOR","XOR-Gatter","XOR-вентиль"
"STR_LFPG_XOR_Gate_Desc","Logic gate: output ON when exactly one input powered. 20 u/s capacity.","Logic gate: output ON when exactly one input powered. 20 u/s capacity.","Puerta lógica: salida activa con exactamente una entrada alimentada. 20 u/s.","Logik-Gatter: Ausgang AN wenn genau ein Eingang versorgt. 20 u/s.","Логический вентиль: выход ВКЛ при питании ровно одного входа. 20 ед/с."

"STR_LFPG_PressurePadKit","Pressure Pad Kit","Pressure Pad Kit","Kit Placa de Presión","Druckplatten-Kit","Набор нажимной плиты"
"STR_LFPG_PressurePadKit_Desc","A floor-mounted pressure pad. Place to deploy.","A floor-mounted pressure pad. Place to deploy.","Placa de presión para suelo. Coloca para desplegar.","Eine Bodendruckplatte. Platzieren zum Aufstellen.","Напольная нажимная плита. Разместите для установки."
"STR_LFPG_PressurePad","Pressure Pad","Pressure Pad","Placa de Presión","Druckplatte","Нажимная плита"
"STR_LFPG_PressurePad_Desc","Passes power when a player stands on it. 20 u/s capacity.","Passes power when a player stands on it. 20 u/s capacity.","Transmite energía cuando un jugador pisa sobre ella. 20 u/s.","Leitet Strom wenn ein Spieler darauf steht. 20 E/s.","Передаёт энергию, когда игрок стоит на ней. 20 ед/с."
"STR_LFPG_LaserDetectorKit","Laser Detector Kit","Laser Detector Kit","Kit Detector Láser","Lasermelder-Kit","Комплект лазерного датчика"
"STR_LFPG_LaserDetectorKit_Desc","A wall-mounted laser tripwire. Place to deploy.","A wall-mounted laser tripwire. Place to deploy.","Cable trampa láser de pared. Coloca para desplegar.","Ein wandmontierter Laser-Stolperdraht. Platzieren zum Aufstellen.","Настенный лазерный датчик. Разместите для установки."
"STR_LFPG_LaserDetector","Laser Detector","Laser Detector","Detector Láser","Lasermelder","Лазерный датчик"
"STR_LFPG_LaserDetector_Desc","Passes power when a player crosses the laser beam. 20 u/s capacity.","Passes power when a player crosses the laser beam. 20 u/s capacity.","Transmite energía cuando un jugador cruza el rayo láser. 20 u/s.","Leitet Strom wenn ein Spieler den Laserstrahl kreuzt. 20 E/s.","Передаёт энергию, когда игрок пересекает лазерный луч. 20 ед/с."

"STR_LFPG_ElectronicCounter_Kit","Electronic Counter Kit","Electronic Counter Kit","Kit Contador Electrónico","Elektronischer Zähler Kit","Комплект электронного счётчика"
"STR_LFPG_ElectronicCounter_Kit_Desc","A 7-segment electronic counter. Place to deploy.","A 7-segment electronic counter. Place to deploy.","Contador electrónico de 7 segmentos. Coloca para desplegar.","Ein 7-Segment Elektronikzähler. Platzieren zum Aufstellen.","7-сегментный электронный счётчик. Разместите для установки."
"STR_LFPG_ElectronicCounter","Electronic Counter","Electronic Counter","Contador Electrónico","Elektronischer Zähler","Электронный счётчик"
"STR_LFPG_ElectronicCounter_Desc","Counts 0-9. Toggle input increments. Pulses output on 9→0 wrap. 20 u/s, 5 u/s self-consumption.","Counts 0-9. Toggle input increments. Pulses output on 9→0 wrap. 20 u/s, 5 u/s self-consumption.","Cuenta 0-9. Entrada toggle incrementa. Pulso de salida al pasar de 9→0. 20 u/s, 5 u/s autoconsumo.","Zählt 0-9. Toggle-Eingang erhöht. Ausgangsimpuls bei 9→0. 20 E/s, 5 E/s Eigenverbrauch.","Считает 0-9. Вход toggle увеличивает. Импульс на выходе при 9→0. 20 ед/с, 5 ед/с потребление."
"STR_LFPG_BatteryMediumKit","UPS Battery Kit","UPS Battery Kit","Kit Batería UPS","UPS-Batterie-Kit","Комплект батареи ИБП"
"STR_LFPG_BatteryMediumKit_Desc","A medium UPS battery with charge indicator. Place to deploy.","A medium UPS battery with charge indicator. Place to deploy.","Una batería UPS mediana con indicador de carga. Colocar para desplegar.","Eine mittlere USV-Batterie mit Ladeanzeige. Platzieren zum Aufstellen.","Средняя батарея ИБП с индикатором заряда. Установите для развертывания."
"STR_LFPG_BatteryMedium","UPS Battery","UPS Battery","Batería UPS","USV-Batterie","Батарея ИБП"
"STR_LFPG_BatteryMedium_Desc","10,000 u capacity. Charges from surplus, discharges when needed. 50 chg / 70 dis.","10,000 u capacity. Charges from surplus, discharges when needed. 50 chg / 70 dis.","Capacidad 10.000 u. Carga del excedente, descarga cuando se necesita. 50 carga / 70 descarga.","10.000 u Kapazität. Lädt aus Überschuss, entlädt bei Bedarf. 50 Ladung / 70 Entladung.","Ёмкость 10 000 ед. Заряжается от излишков, разряжается по необходимости. 50 заряд / 70 разряд."
"STR_LFPG_ACTION_PLACE_BATTERY_MEDIUM","Place UPS Battery","Place UPS Battery","Colocar Batería UPS","USV-Batterie platzieren","Установить батарею ИБП"
